Código,Título,Descripción,Fuente,Notas
projectApproval,Aprobación del proyecto,Las fechas de las aprobaciones de las autoridades pertinentes.,https://github.com/open-contracting/ocds-milestones-update,milestone/type = approval
commercialClose,Cierre comercial,"En una financiación, el punto en el que se ha ejecutado la documentación comercial, pero antes de que se hayan cumplido o eximido las condiciones previas; antes del cierre financiero.",https://pppknowledgelab.org/glossary#Commercial_Close,milestone/type = contractClose
financialClose,Cierre financiero,"En una financiación, el punto en el que se ha ejecutado la documentación y las condiciones precedentes se han cumplido o se han eximido. Después de este punto son admisibles los retiros.",https://pppknowledgelab.org/glossary#Financial_Close,milestone/type = contractClose
commencement,Comienzo de la construcción o desarrollo,La fecha de inicio de la construcción o desarrollo,,milestone/type = delivery
completion,Finalización de la construcción del desarrollo,La fecha de terminación de la construcción o desarrollo,,milestone/type = delivery
commissioning,Puesta en servicio,La comprobación e inspección de las obras terminadas para verificar que las obras están listas para el funcionamiento comercial.,https://pppknowledgelab.org/glossary#Commissioning,milestone/type = delivery
enquiryPeriodStart,Comienzo del período de consulta,"Para los procesos con múltiples periodos de consulta, la fecha de inicio de un periodo durante el cual se pueden realizar y responder consultas que no se proporciona en el bloque tender/enquiryPeriod. A veces se conocen como períodos de aclaración.",,milestone/type = procurement
enquiryPeriodEnd,Fin del período de consulta,"En los procesos con múltiples periodos de consulta, la fecha de finalización de un periodo durante el cual se pueden realizar y responder consultas que no se proporciona en el bloque tender/enquiryPeriod. A veces se conocen como períodos de aclaración.",,milestone/type = procurement
draftFinalTender,Presentación del proyecto de oferta final,"En el caso de los procesos de diálogo competitivo, el plazo de presentación de los proyectos de oferta final",,milestone/type = procurement
